TIME,DATA_VALUE,retrieved_at
20011109,6.47,2026-08-24
20011112,6.5,2026-08-24
20011113,6.51,2026-08-24
20011114,6.7,2026-08-24
20011115,6.88,2026-08-24
20011116,6.93,2026-08-24
20011119,6.96,2026-08-24
20011120,6.88,2026-08-24
20011121,6.99,2026-08-24
20011122,7.16,2026-08-24
20011123,7.13,2026-08-24
20011126,7.2,2026-08-24
20011127,7.22,2026-08-24
20011128,7.04,2026-08-24
20011129,7.11,2026-08-24
20011130,6.99,2026-08-24
20011203,6.91,2026-08-24
20011204,7.01,2026-08-24
20011205,7.11,2026-08-24
20011206,7.35,2026-08-24
20011207,7.38,2026-08-24
20011210,7.42,2026-08-24
20011211,7.35,2026-08-24
20011212,7.31,2026-08-24
20011213,7.22,2026-08-24
20011214,7.09,2026-08-24
20011217,7.04,2026-08-24
20011218,6.93,2026-08-24
20011219,6.96,2026-08-24
20011220,7.01,2026-08-24
20011221,7.01,2026-08-24
20011224,7.01,2026-08-24
20011226,6.96,2026-08-24
20011227,6.99,2026-08-24
20011228,7.04,2026-08-24
20011231,7.04,2026-08-24
20020102,7.22,2026-08-24
20020103,7.23,2026-08-24
20020104,7.19,2026-08-24
20020107,7.15,2026-08-24
20020108,7.17,2026-08-24
20020109,7.18,2026-08-24
20020110,7.16,2026-08-24
20020111,7.03,2026-08-24
20020114,7.08,2026-08-24
20020115,7.03,2026-08-24
20020116,6.99,2026-08-24
20020117,6.96,2026-08-24
20020118,6.96,2026-08-24
20020121,6.96,2026-08-24
20020122,7.04,2026-08-24
20020123,7.04,2026-08-24
20020124,7.09,2026-08-24
20020125,7.06,2026-08-24
20020128,7.1,2026-08-24
20020129,7.07,2026-08-24
20020130,6.99,2026-08-24
20020131,6.97,2026-08-24
20020201,6.9,2026-08-24
20020204,6.91,2026-08-24
20020205,6.91,2026-08-24
20020206,6.92,2026-08-24
20020207,6.85,2026-08-24
20020208,6.89,2026-08-24
20020214,6.97,2026-08-24
20020215,6.96,2026-08-24
20020218,6.95,2026-08-24
20020219,6.93,2026-08-24
20020220,6.93,2026-08-24
20020221,6.9,2026-08-24
20020222,6.9,2026-08-24
20020225,6.86,2026-08-24
20020226,6.81,2026-08-24
20020227,6.81,2026-08-24
20020228,6.68,2026-08-24
20020304,6.85,2026-08-24
20020305,6.87,2026-08-24
20020306,6.95,2026-08-24
20020307,6.94,2026-08-24
20020308,6.98,2026-08-24
20020311,6.99,2026-08-24
20020312,7,2026-08-24
20020313,7.08,2026-08-24
20020314,7.08,2026-08-24
20020315,7.14,2026-08-24
20020318,7.1,2026-08-24
20020319,7.22,2026-08-24
20020320,7.17,2026-08-24
20020321,7.17,2026-08-24
20020322,7.15,2026-08-24
20020325,7.13,2026-08-24
20020326,7.17,2026-08-24
20020327,7.15,2026-08-24
20020328,7.08,2026-08-24
20020329,7.07,2026-08-24
20020401,7.14,2026-08-24
20020402,7.2,2026-08-24
20020403,7.22,2026-08-24
20020404,7.24,2026-08-24
20020408,7.24,2026-08-24
20020409,7.3,2026-08-24
20020410,7.24,2026-08-24
20020411,7.25,2026-08-24
20020412,7.2,2026-08-24
20020415,7.19,2026-08-24
20020416,7.24,2026-08-24
20020417,7.24,2026-08-24
20020418,7.22,2026-08-24
20020419,7.2,2026-08-24
20020422,7.22,2026-08-24
20020423,7.2,2026-08-24
20020424,7.18,2026-08-24
20020425,7.17,2026-08-24
20020426,7.14,2026-08-24
20020429,7.11,2026-08-24
20020430,7.11,2026-08-24
20020502,7.09,2026-08-24
20020503,7.06,2026-08-24
20020506,7.07,2026-08-24
20020507,7.12,2026-08-24
20020508,7.16,2026-08-24
20020509,7.18,2026-08-24
20020510,7.07,2026-08-24
20020513,7.03,2026-08-24
20020514,7.02,2026-08-24
20020515,7.1,2026-08-24
20020516,7.09,2026-08-24
20020517,7.1,2026-08-24
20020520,7.1,2026-08-24
20020521,7.06,2026-08-24
20020522,7.1,2026-08-24
20020523,7.08,2026-08-24
20020524,7.08,2026-08-24
20020527,7.08,2026-08-24
20020528,7.08,2026-08-24
20020529,7.03,2026-08-24
20020530,6.91,2026-08-24
20020531,6.9,2026-08-24
20020603,6.9,2026-08-24
20020604,6.85,2026-08-24
20020605,6.86,2026-08-24
20020607,6.83,2026-08-24
20020610,6.84,2026-08-24
20020611,6.87,2026-08-24
20020612,6.88,2026-08-24
20020614,6.88,2026-08-24
20020617,6.8,2026-08-24
20020618,6.77,2026-08-24
20020619,6.72,2026-08-24
20020620,6.72,2026-08-24
20020621,6.7,2026-08-24
20020624,6.67,2026-08-24
20020625,6.61,2026-08-24
20020626,6.45,2026-08-24
20020627,6.54,2026-08-24
20020628,6.59,2026-08-24
20020702,6.56,2026-08-24
20020703,6.58,2026-08-24
20020704,6.68,2026-08-24
20020705,6.76,2026-08-24
20020708,6.71,2026-08-24
20020709,6.77,2026-08-24
20020710,6.75,2026-08-24
20020711,6.66,2026-08-24
20020712,6.75,2026-08-24
20020715,6.71,2026-08-24
20020716,6.7,2026-08-24
20020718,6.71,2026-08-24
20020719,6.61,2026-08-24
20020722,6.39,2026-08-24
20020723,6.57,2026-08-24
20020724,6.47,2026-08-24
20020725,6.42,2026-08-24
20020726,6.31,2026-08-24
20020729,6.34,2026-08-24
20020730,6.44,2026-08-24
20020731,6.42,2026-08-24
20020801,6.35,2026-08-24
20020802,6.26,2026-08-24
20020805,6.12,2026-08-24
20020806,6.18,2026-08-24
20020807,6.16,2026-08-24
20020808,6.15,2026-08-24
20020809,6.14,2026-08-24
20020812,6.13,2026-08-24
20020813,6.13,2026-08-24
20020814,6.11,2026-08-24
20020816,6.14,2026-08-24
20020819,6.15,2026-08-24
20020820,6.2,2026-08-24
20020821,6.26,2026-08-24
20020822,6.28,2026-08-24
20020823,6.32,2026-08-24
20020826,6.41,2026-08-24
20020827,6.4,2026-08-24
20020828,6.39,2026-08-24
20020829,6.36,2026-08-24
20020830,6.23,2026-08-24
20020902,6.26,2026-08-24
20020903,6.17,2026-08-24
20020904,6.05,2026-08-24
20020905,6.02,2026-08-24
20020906,5.94,2026-08-24
20020909,5.95,2026-08-24
20020910,6.02,2026-08-24
20020911,6.17,2026-08-24
20020912,6.16,2026-08-24
20020913,6.04,2026-08-24
20020916,6.05,2026-08-24
20020917,6.2,2026-08-24
20020918,6.07,2026-08-24
20020919,6.08,2026-08-24
20020923,6.02,2026-08-24
20020924,6.01,2026-08-24
20020925,6.02,2026-08-24
20020926,6,2026-08-24
20020927,6,2026-08-24
20020930,6,2026-08-24
20021001,6.01,2026-08-24
20021002,6.01,2026-08-24
20021004,6.05,2026-08-24
20021007,6.03,2026-08-24
20021008,6.05,2026-08-24
20021009,6.02,2026-08-24
20021010,5.94,2026-08-24
20021011,5.94,2026-08-24
20021014,5.97,2026-08-24
20021015,5.99,2026-08-24
20021016,6.01,2026-08-24
20021017,6.09,2026-08-24
20021018,6.08,2026-08-24
20021021,6.04,2026-08-24
20021022,6.04,2026-08-24
20021023,6.05,2026-08-24
20021024,6.02,2026-08-24
20021025,6.01,2026-08-24
20021028,5.99,2026-08-24
20021029,5.97,2026-08-24
20021030,5.97,2026-08-24
20021031,5.95,2026-08-24
20021101,5.93,2026-08-24
20021104,5.97,2026-08-24
20021105,5.96,2026-08-24
20021106,5.97,2026-08-24
20021107,5.9,2026-08-24
20021108,5.86,2026-08-24
20021111,5.85,2026-08-24
20021112,5.81,2026-08-24
20021113,5.78,2026-08-24
20021114,5.79,2026-08-24
20021115,5.86,2026-08-24
20021118,5.84,2026-08-24
20021119,5.81,2026-08-24
20021120,5.84,2026-08-24
20021121,5.87,2026-08-24
20021122,5.9,2026-08-24
20021125,5.97,2026-08-24
20021126,5.95,2026-08-24
20021127,5.99,2026-08-24
20021128,6.01,2026-08-24
20021129,5.96,2026-08-24
20021202,6,2026-08-24
20021203,6.01,2026-08-24
20021204,5.98,2026-08-24
20021205,6,2026-08-24
20021206,6,2026-08-24
20021209,5.95,2026-08-24
20021210,5.95,2026-08-24
20021211,5.91,2026-08-24
20021212,5.9,2026-08-24
20021213,5.87,2026-08-24
20021216,5.87,2026-08-24
20021217,5.88,2026-08-24
20021218,5.87,2026-08-24
20021220,5.84,2026-08-24
20021223,5.82,2026-08-24
20021224,5.83,2026-08-24
20021226,5.78,2026-08-24
20021227,5.78,2026-08-24
20021230,5.71,2026-08-24
20021231,5.68,2026-08-24
20030102,5.64,2026-08-24
20030103,5.67,2026-08-24
20030106,5.67,2026-08-24
20030107,5.62,2026-08-24
20030108,5.57,2026-08-24
20030109,5.57,2026-08-24
20030110,5.54,2026-08-24
20030113,5.56,2026-08-24
20030114,5.51,2026-08-24
20030115,5.47,2026-08-24
20030116,5.45,2026-08-24
20030117,5.45,2026-08-24
20030120,5.45,2026-08-24
20030121,5.42,2026-08-24
20030122,5.39,2026-08-24
20030123,5.41,2026-08-24
20030124,5.41,2026-08-24
20030127,5.38,2026-08-24
20030128,5.33,2026-08-24
20030129,5.26,2026-08-24
20030130,5.29,2026-08-24
20030203,5.3,2026-08-24
20030204,5.27,2026-08-24
20030205,5.27,2026-08-24
20030206,5.21,2026-08-24
20030207,5.19,2026-08-24
20030210,5.19,2026-08-24
20030211,5.26,2026-08-24
20030212,5.32,2026-08-24
20030213,5.29,2026-08-24
20030214,5.29,2026-08-24
20030217,5.38,2026-08-24
20030218,5.37,2026-08-24
20030219,5.3,2026-08-24
20030220,5.31,2026-08-24
20030221,5.25,2026-08-24
20030224,5.24,2026-08-24
20030225,5.19,2026-08-24
20030226,5.14,2026-08-24
20030227,5.11,2026-08-24
20030228,5.14,2026-08-24
20030303,5.18,2026-08-24
20030304,5.15,2026-08-24
20030305,5.15,2026-08-24
20030306,5.15,2026-08-24
20030307,5.17,2026-08-24
20030310,5.2,2026-08-24
20030311,5.25,2026-08-24
20030312,5.85,2026-08-24
20030313,5.89,2026-08-24
20030314,5.76,2026-08-24
20030317,5.79,2026-08-24
20030318,5.7,2026-08-24
20030319,5.57,2026-08-24
20030320,5.53,2026-08-24
20030321,5.46,2026-08-24
20030324,5.46,2026-08-24
20030325,5.43,2026-08-24
20030326,5.37,2026-08-24
20030327,5.33,2026-08-24
20030328,5.4,2026-08-24
20030331,5.38,2026-08-24
20030401,5.38,2026-08-24
20030402,5.4,2026-08-24
20030403,5.37,2026-08-24
20030404,5.38,2026-08-24
20030407,5.42,2026-08-24
20030408,5.44,2026-08-24
20030409,5.47,2026-08-24
20030410,5.41,2026-08-24
20030411,5.37,2026-08-24
20030414,5.38,2026-08-24
20030415,5.38,2026-08-24
20030416,5.39,2026-08-24
20030417,5.39,2026-08-24
20030418,5.4,2026-08-24
20030421,5.42,2026-08-24
20030422,5.4,2026-08-24
20030423,5.39,2026-08-24
20030424,5.39,2026-08-24
20030425,5.38,2026-08-24
20030428,5.35,2026-08-24
20030429,5.35,2026-08-24
20030430,5.32,2026-08-24
20030502,5.3,2026-08-24
20030506,5.3,2026-08-24
20030507,5.29,2026-08-24
20030509,5.28,2026-08-24
20030512,5.31,2026-08-24
20030513,5.28,2026-08-24
20030514,5.24,2026-08-24
20030515,5.23,2026-08-24
20030516,5.23,2026-08-24
20030519,5.2,2026-08-24
20030520,5.26,2026-08-24
20030521,5.23,2026-08-24
20030522,5.29,2026-08-24
20030523,5.29,2026-08-24
20030526,5.31,2026-08-24
20030527,5.29,2026-08-24
20030528,5.26,2026-08-24
20030529,5.21,2026-08-24
20030530,5.21,2026-08-24
20030602,5.24,2026-08-24
20030603,5.22,2026-08-24
20030604,5.21,2026-08-24
20030605,5.2,2026-08-24
20030609,5.2,2026-08-24
20030610,5.18,2026-08-24
20030611,5.18,2026-08-24
20030612,5.21,2026-08-24
20030613,5.23,2026-08-24
20030616,5.19,2026-08-24
20030617,5.22,2026-08-24
20030618,5.21,2026-08-24
20030619,5.26,2026-08-24
20030620,5.35,2026-08-24
20030623,5.41,2026-08-24
20030624,5.37,2026-08-24
20030625,5.37,2026-08-24
20030626,5.4,2026-08-24
20030627,5.45,2026-08-24
20030630,5.45,2026-08-24
20030701,5.43,2026-08-24
20030702,5.38,2026-08-24
20030703,5.38,2026-08-24
20030704,5.5,2026-08-24
20030707,5.51,2026-08-24
20030708,5.55,2026-08-24
20030709,5.56,2026-08-24
20030710,5.57,2026-08-24
20030711,5.5,2026-08-24
20030714,5.56,2026-08-24
20030715,5.61,2026-08-24
20030716,5.77,2026-08-24
20030718,5.75,2026-08-24
20030721,5.72,2026-08-24
20030722,5.74,2026-08-24
20030723,5.71,2026-08-24
20030724,5.74,2026-08-24
20030725,5.76,2026-08-24
20030728,5.84,2026-08-24
20030729,5.94,2026-08-24
20030730,5.87,2026-08-24
20030731,5.87,2026-08-24
20030801,6.01,2026-08-24
20030804,5.94,2026-08-24
20030805,5.93,2026-08-24
20030806,5.92,2026-08-24
20030807,5.9,2026-08-24
20030808,5.86,2026-08-24
20030811,5.89,2026-08-24
20030812,5.91,2026-08-24
20030813,5.89,2026-08-24
20030814,5.94,2026-08-24
20030818,5.95,2026-08-24
20030819,5.93,2026-08-24
20030820,5.89,2026-08-24
20030821,5.89,2026-08-24
20030822,5.89,2026-08-24
20030825,5.83,2026-08-24
20030826,5.79,2026-08-24
20030827,5.75,2026-08-24
20030828,5.63,2026-08-24
20030829,5.6,2026-08-24
20030901,5.53,2026-08-24
20030902,5.53,2026-08-24
20030903,5.52,2026-08-24
20030904,5.46,2026-08-24
20030905,5.43,2026-08-24
20030908,5.32,2026-08-24
20030909,5.38,2026-08-24
20030915,5.26,2026-08-24
20030916,5.26,2026-08-24
20030917,5.18,2026-08-24
20030918,5.14,2026-08-24
20030919,5.08,2026-08-24
20030922,5.08,2026-08-24
20030923,5.03,2026-08-24
20030924,5.02,2026-08-24
20030925,5.12,2026-08-24
20030926,5.1,2026-08-24
20030929,5.05,2026-08-24
20030930,5.05,2026-08-24
20031001,4.95,2026-08-24
20031002,4.93,2026-08-24
20031006,5.01,2026-08-24
20031007,5.03,2026-08-24
20031008,5.06,2026-08-24
20031009,5.06,2026-08-24
20031010,5.1,2026-08-24
20031013,5.09,2026-08-24
20031014,5.14,2026-08-24
20031015,5.13,2026-08-24
20031016,5.22,2026-08-24
20031017,5.24,2026-08-24
20031020,5.31,2026-08-24
20031021,5.31,2026-08-24
20031022,5.31,2026-08-24
20031023,5.23,2026-08-24
20031024,5.31,2026-08-24
20031027,5.34,2026-08-24
20031028,5.35,2026-08-24
20031029,5.26,2026-08-24
20031030,5.35,2026-08-24
20031031,5.32,2026-08-24
20031103,5.38,2026-08-24
20031104,5.46,2026-08-24
20031105,5.49,2026-08-24
20031106,5.48,2026-08-24
20031107,5.55,2026-08-24
20031110,5.49,2026-08-24
20031111,5.49,2026-08-24
20031112,5.59,2026-08-24
20031113,5.68,2026-08-24
20031114,5.7,2026-08-24
20031117,5.63,2026-08-24
20031118,5.71,2026-08-24
20031119,5.62,2026-08-24
20031120,5.52,2026-08-24
20031121,5.45,2026-08-24
20031124,5.45,2026-08-24
20031125,5.45,2026-08-24
20031126,5.44,2026-08-24
20031127,5.49,2026-08-24
20031128,5.6,2026-08-24
20031201,5.71,2026-08-24
20031202,5.71,2026-08-24
20031203,5.76,2026-08-24
20031204,5.76,2026-08-24
20031205,5.7,2026-08-24
20031208,5.61,2026-08-24
20031209,5.64,2026-08-24
20031210,5.63,2026-08-24
20031211,5.56,2026-08-24
20031212,5.56,2026-08-24
20031215,5.67,2026-08-24
20031216,5.57,2026-08-24
20031217,5.57,2026-08-24
20031218,5.57,2026-08-24
20031219,5.55,2026-08-24
20031222,5.55,2026-08-24
20031223,5.55,2026-08-24
20031224,5.53,2026-08-24
20031226,5.5,2026-08-24
20031229,5.5,2026-08-24
20031230,5.57,2026-08-24
20031231,5.58,2026-08-24
20040102,5.56,2026-08-24
20040105,5.63,2026-08-24
20040106,5.63,2026-08-24
20040107,5.65,2026-08-24
20040108,5.7,2026-08-24
20040109,5.73,2026-08-24
20040112,5.65,2026-08-24
20040113,5.62,2026-08-24
20040114,5.61,2026-08-24
20040115,5.59,2026-08-24
20040116,5.62,2026-08-24
20040119,5.71,2026-08-24
20040120,5.72,2026-08-24
20040126,5.72,2026-08-24
20040127,5.7,2026-08-24
20040128,5.68,2026-08-24
20040129,5.73,2026-08-24
20040130,5.74,2026-08-24
20040202,5.75,2026-08-24
20040203,5.71,2026-08-24
20040204,5.7,2026-08-24
20040205,5.71,2026-08-24
20040206,5.75,2026-08-24
20040209,5.7,2026-08-24
20040210,5.68,2026-08-24
20040211,5.65,2026-08-24
20040212,5.61,2026-08-24
20040213,5.63,2026-08-24
20040216,5.63,2026-08-24
20040217,5.59,2026-08-24
20040218,5.55,2026-08-24
20040219,5.55,2026-08-24
20040220,5.55,2026-08-24
20040223,5.59,2026-08-24
20040224,5.56,2026-08-24
20040225,5.52,2026-08-24
20040226,5.54,2026-08-24
20040227,5.56,2026-08-24
20040302,5.53,2026-08-24
20040303,5.56,2026-08-24
20040304,5.55,2026-08-24
20040305,5.54,2026-08-24
20040308,5.45,2026-08-24
20040309,5.43,2026-08-24
20040310,5.43,2026-08-24
20040311,5.38,2026-08-24
20040312,5.35,2026-08-24
20040315,5.35,2026-08-24
20040316,5.38,2026-08-24
20040317,5.36,2026-08-24
20040318,5.33,2026-08-24
20040319,5.33,2026-08-24
20040322,5.29,2026-08-24
20040323,5.21,2026-08-24
20040324,5.21,2026-08-24
20040325,5.22,2026-08-24
20040326,5.31,2026-08-24
20040329,5.36,2026-08-24
20040330,5.33,2026-08-24
20040331,5.3,2026-08-24
20040401,5.22,2026-08-24
20040402,5.23,2026-08-24
20040406,5.42,2026-08-24
20040407,5.35,2026-08-24
20040408,5.34,2026-08-24
20040409,5.26,2026-08-24
20040412,5.3,2026-08-24
20040413,5.31,2026-08-24
20040414,5.4,2026-08-24
20040416,5.34,2026-08-24
20040419,5.33,2026-08-24
20040420,5.32,2026-08-24
20040421,5.36,2026-08-24
20040422,5.33,2026-08-24
20040423,5.27,2026-08-24
20040426,5.26,2026-08-24
20040427,5.24,2026-08-24
20040428,5.23,2026-08-24
20040429,5.21,2026-08-24
20040430,5.14,2026-08-24
20040503,5.19,2026-08-24
20040504,5.19,2026-08-24
20040506,5.13,2026-08-24
20040507,5.11,2026-08-24
20040510,5.11,2026-08-24
20040511,5.12,2026-08-24
20040512,5.1,2026-08-24
20040513,5.08,2026-08-24
20040514,5.08,2026-08-24
20040517,5.08,2026-08-24
20040518,5.09,2026-08-24
20040519,5.11,2026-08-24
20040520,5.11,2026-08-24
20040521,5.07,2026-08-24
20040524,5.05,2026-08-24
20040525,4.99,2026-08-24
20040527,4.96,2026-08-24
20040528,4.9,2026-08-24
20040531,4.91,2026-08-24
20040601,4.94,2026-08-24
20040602,4.93,2026-08-24
20040603,4.83,2026-08-24
20040604,4.83,2026-08-24
20040607,4.86,2026-08-24
20040608,4.88,2026-08-24
20040609,4.9,2026-08-24
20040610,4.87,2026-08-24
20040611,4.87,2026-08-24
20040614,4.94,2026-08-24
20040615,4.96,2026-08-24
20040616,4.9,2026-08-24
20040617,4.99,2026-08-24
20040618,5.01,2026-08-24
20040621,4.97,2026-08-24
20040622,4.94,2026-08-24
20040623,4.93,2026-08-24
20040624,4.92,2026-08-24
20040625,4.92,2026-08-24
20040628,4.89,2026-08-24
20040629,4.9,2026-08-24
20040630,4.84,2026-08-24
20040701,4.81,2026-08-24
20040702,4.83,2026-08-24
20040705,4.79,2026-08-24
20040706,4.79,2026-08-24
20040707,4.78,2026-08-24
20040708,4.81,2026-08-24
20040709,4.81,2026-08-24
20040712,4.83,2026-08-24
20040713,4.83,2026-08-24
20040714,4.8,2026-08-24
20040715,4.79,2026-08-24
20040716,4.79,2026-08-24
20040719,4.77,2026-08-24
20040720,4.77,2026-08-24
20040721,4.78,2026-08-24
20040722,4.78,2026-08-24
20040723,4.76,2026-08-24
20040726,4.73,2026-08-24
20040727,4.7,2026-08-24
20040728,4.68,2026-08-24
20040729,4.68,2026-08-24
20040730,4.65,2026-08-24
20040802,4.65,2026-08-24
20040803,4.64,2026-08-24
20040804,4.62,2026-08-24
20040805,4.65,2026-08-24
20040806,4.68,2026-08-24
20040809,4.64,2026-08-24
20040810,4.6,2026-08-24
20040811,4.6,2026-08-24
20040812,4.42,2026-08-24
20040813,4.3,2026-08-24
20040816,4.3,2026-08-24
20040817,4.26,2026-08-24
20040818,4.24,2026-08-24
20040819,4.22,2026-08-24
20040820,4.23,2026-08-24
20040823,4.28,2026-08-24
20040824,4.25,2026-08-24
20040825,4.2,2026-08-24
20040826,4.18,2026-08-24
20040827,4.15,2026-08-24
20040830,4.12,2026-08-24
20040831,4.11,2026-08-24
20040901,4.14,2026-08-24
20040902,4.16,2026-08-24
20040903,4.16,2026-08-24
20040906,4.17,2026-08-24
20040907,4.17,2026-08-24
20040908,4.14,2026-08-24
20040909,4.16,2026-08-24
20040910,4.14,2026-08-24
20040913,4.16,2026-08-24
20040914,4.13,2026-08-24
20040915,4.1,2026-08-24
20040916,4.08,2026-08-24
20040917,4.06,2026-08-24
20040920,4.04,2026-08-24
20040921,4.02,2026-08-24
20040922,4.02,2026-08-24
20040923,4.05,2026-08-24
20040924,4.05,2026-08-24
20040930,4.03,2026-08-24
20041001,4.01,2026-08-24
20041004,3.91,2026-08-24
20041005,3.89,2026-08-24
20041006,3.94,2026-08-24
20041007,4.1,2026-08-24
20041008,4.15,2026-08-24
20041011,4.11,2026-08-24
20041012,4.1,2026-08-24
20041013,4.08,2026-08-24
20041014,4.02,2026-08-24
20041015,4.02,2026-08-24
20041018,4.03,2026-08-24
20041019,4.03,2026-08-24
20041020,4.02,2026-08-24
20041021,4.01,2026-08-24
20041022,4,2026-08-24
20041025,3.98,2026-08-24
20041026,3.94,2026-08-24
20041027,3.94,2026-08-24
20041028,3.96,2026-08-24
20041029,3.91,2026-08-24
20041101,3.93,2026-08-24
20041102,3.96,2026-08-24
20041103,4.01,2026-08-24
20041104,3.99,2026-08-24
20041105,4.01,2026-08-24
20041108,3.95,2026-08-24
20041109,3.95,2026-08-24
20041110,4.01,2026-08-24
20041111,3.81,2026-08-24
20041112,3.81,2026-08-24
20041115,3.85,2026-08-24
20041116,3.82,2026-08-24
20041117,3.81,2026-08-24
20041118,3.84,2026-08-24
20041119,3.81,2026-08-24
20041122,3.81,2026-08-24
20041123,3.78,2026-08-24
20041124,3.78,2026-08-24
20041125,3.77,2026-08-24
20041126,3.76,2026-08-24
20041129,3.76,2026-08-24
20041130,3.76,2026-08-24
20041201,3.74,2026-08-24
20041202,3.75,2026-08-24
20041203,3.75,2026-08-24
20041206,3.74,2026-08-24
20041207,3.7,2026-08-24
20041208,3.71,2026-08-24
20041209,3.74,2026-08-24
20041210,3.76,2026-08-24
20041213,3.76,2026-08-24
20041214,3.73,2026-08-24
20041215,3.72,2026-08-24
20041216,3.71,2026-08-24
20041217,3.71,2026-08-24
20041220,3.72,2026-08-24
20041221,3.71,2026-08-24
20041222,3.72,2026-08-24
20041223,3.72,2026-08-24
20041224,3.72,2026-08-24
20041227,3.73,2026-08-24
20041228,3.74,2026-08-24
20041229,3.73,2026-08-24
20041230,3.73,2026-08-24
20041231,3.72,2026-08-24
20050103,3.82,2026-08-24
20050104,3.81,2026-08-24
20050105,3.8,2026-08-24
20050106,3.83,2026-08-24
20050107,3.83,2026-08-24
20050110,3.83,2026-08-24
20050111,3.92,2026-08-24
20050112,3.92,2026-08-24
20050113,4.05,2026-08-24
20050114,4.19,2026-08-24
20050117,4.23,2026-08-24
20050118,4.14,2026-08-24
20050119,4.14,2026-08-24
20050120,4.19,2026-08-24
20050121,4.39,2026-08-24
20050124,4.38,2026-08-24
20050125,4.35,2026-08-24
20050126,4.32,2026-08-24
20050127,4.31,2026-08-24
20050128,4.42,2026-08-24
20050131,4.53,2026-08-24
20050201,4.5,2026-08-24
20050202,4.5,2026-08-24
20050203,4.53,2026-08-24
20050204,4.61,2026-08-24
20050207,4.73,2026-08-24
20050211,4.9,2026-08-24
20050214,4.87,2026-08-24
20050215,4.75,2026-08-24
20050216,4.62,2026-08-24
20050217,4.67,2026-08-24
20050218,4.55,2026-08-24
20050221,4.6,2026-08-24
20050222,4.65,2026-08-24
20050223,4.64,2026-08-24
20050224,4.59,2026-08-24
20050225,4.53,2026-08-24
20050228,4.49,2026-08-24
20050302,4.55,2026-08-24
20050303,4.56,2026-08-24
20050304,4.63,2026-08-24
20050307,4.61,2026-08-24
20050308,4.57,2026-08-24
20050309,4.56,2026-08-24
20050310,4.5,2026-08-24
20050311,4.5,2026-08-24
20050314,4.47,2026-08-24
20050315,4.45,2026-08-24
20050316,4.43,2026-08-24
20050317,4.4,2026-08-24
20050318,4.37,2026-08-24
20050321,4.41,2026-08-24
20050322,4.4,2026-08-24
20050323,4.45,2026-08-24
20050324,4.52,2026-08-24
20050325,4.54,2026-08-24
20050328,4.5,2026-08-24
20050329,4.36,2026-08-24
20050330,4.33,2026-08-24
20050331,4.34,2026-08-24
20050401,4.33,2026-08-24
20050404,4.35,2026-08-24
20050406,4.36,2026-08-24
20050407,4.31,2026-08-24
20050408,4.3,2026-08-24
20050411,4.31,2026-08-24
20050412,4.35,2026-08-24
20050413,4.34,2026-08-24
20050414,4.32,2026-08-24
20050415,4.27,2026-08-24
20050418,4.25,2026-08-24
20050419,4.25,2026-08-24
20050420,4.23,2026-08-24
20050421,4.24,2026-08-24
20050422,4.24,2026-08-24
20050425,4.22,2026-08-24
20050426,4.23,2026-08-24
20050427,4.24,2026-08-24
20050428,4.23,2026-08-24
20050429,4.18,2026-08-24
20050502,4.19,2026-08-24
20050503,4.16,2026-08-24
20050504,4.17,2026-08-24
20050506,4.18,2026-08-24
20050509,4.19,2026-08-24
20050510,4.2,2026-08-24
20050511,4.2,2026-08-24
20050512,4.17,2026-08-24
20050513,4.13,2026-08-24
20050516,4.1,2026-08-24
20050517,4.1,2026-08-24
20050518,4.08,2026-08-24
20050519,4.07,2026-08-24
20050520,4.08,2026-08-24
20050523,4.1,2026-08-24
20050524,4.07,2026-08-24
20050525,4.05,2026-08-24
20050526,4.04,2026-08-24
20050527,4.11,2026-08-24
20050530,4.11,2026-08-24
20050531,4.08,2026-08-24
20050601,4.04,2026-08-24
20050602,4.02,2026-08-24
20050603,4.02,2026-08-24
20050607,4.06,2026-08-24
20050608,4.06,2026-08-24
20050609,4.06,2026-08-24
20050610,4.09,2026-08-24
20050613,4.2,2026-08-24
20050614,4.19,2026-08-24
20050615,4.28,2026-08-24
20050616,4.24,2026-08-24
20050617,4.24,2026-08-24
20050620,4.21,2026-08-24
20050621,4.23,2026-08-24
20050622,4.31,2026-08-24
20050623,4.31,2026-08-24
20050624,4.24,2026-08-24
20050627,4.19,2026-08-24
20050628,4.19,2026-08-24
20050629,4.28,2026-08-24
20050630,4.41,2026-08-24
20050701,4.34,2026-08-24
20050704,4.46,2026-08-24
20050705,4.43,2026-08-24
20050706,4.4,2026-08-24
20050707,4.41,2026-08-24
20050708,4.41,2026-08-24
20050711,4.44,2026-08-24
20050712,4.45,2026-08-24
20050713,4.57,2026-08-24
20050714,4.61,2026-08-24
20050715,4.61,2026-08-24
20050718,4.61,2026-08-24
20050719,4.64,2026-08-24
20050720,4.61,2026-08-24
20050721,4.52,2026-08-24
20050722,4.45,2026-08-24
20050725,4.47,2026-08-24
20050726,4.57,2026-08-24
20050727,4.58,2026-08-24
20050728,4.62,2026-08-24
20050729,4.63,2026-08-24
20050801,4.81,2026-08-24
20050802,4.76,2026-08-24
20050803,4.77,2026-08-24
20050804,4.78,2026-08-24
20050805,4.83,2026-08-24
20050808,4.82,2026-08-24
20050809,4.85,2026-08-24
20050810,4.79,2026-08-24
20050811,4.78,2026-08-24
20050812,4.73,2026-08-24
20050816,4.69,2026-08-24
